player_id,year,team,division,stat_types,age
cbp71f0b182c828,2022,TEX,1,batting,24
cbp71f18b322b7f,2023,MINN,1,batting|pitching,21
cbp71f18b322b7f,2024,MINN,1,pitching,22
cbp71f1beca0854,2021,RICE,1,batting,23
cbp71f338f7bf08,2025,UL,1,pitching,
cbp71f4d440689d,2024,MTSU,1,pitching,20
cbp71f4d440689d,2026,TROY,1,pitching,22
cbp71f71b5d6985,2024,WKU,1,pitching,21
cbp71f71b5d6985,2025,WKU,1,pitching,22
cbp71f71b5d6985,2026,ARIZ,1,pitching,23
cbp71f8f719c0ce,2024,ODU,1,pitching,
cbp71f8f719c0ce,2025,ODU,1,pitching,
cbp71f8f719c0ce,2026,LAS,1,pitching,21
cbp71fac49ac264,2023,GONZ,1,batting,
cbp7203164f5818,2026,YALE,1,batting,18
cbp720322b9a878,2021,CAL,1,batting,21
cbp720322b9a878,2022,CAL,1,batting,22
cbp720322b9a878,2023,CAL,1,batting,23
cbp7206eeae40d7,2025,UAPB,1,pitching,21
cbp7206eeae40d7,2026,UAPB,1,pitching,22
cbp720796e75a2c,2021,MSM,1,pitching,
cbp72081e7509ec,2026,PENN,1,pitching,18
cbp72085bc8fe80,2021,JAX,1,pitching,
cbp720a900ed7b0,2022,BEL,1,batting,
cbp720caca9a378,2021,VAL,1,pitching,
cbp720caca9a378,2024,SIUE,1,pitching,
cbp720caca9a378,2025,SIUE,1,pitching,
cbp720ebfd919e0,2022,PITT,1,batting,19
cbp720ebfd919e0,2024,OSU,1,batting,21
cbp720ebfd919e0,2025,OSU,1,batting,22
cbp721771328842,2025,QUC,1,batting,22
cbp721771328842,2026,QUC,1,batting|pitching,23
cbp72179b81530a,2022,JAX,1,batting,
cbp72179b81530a,2023,JAX,1,batting,
cbp72179b81530a,2024,JAX,1,batting,
cbp72179b81530a,2025,JAX,1,batting,
cbp72179b81530a,2026,JAX,1,batting,23
cbp721868b1f3e4,2025,UVU,1,pitching,
cbp721868b1f3e4,2026,UVU,1,pitching,
cbp721b42cdfa21,2022,LOU,1,pitching,19
cbp721b63267465,2021,SFA,1,batting,
cbp721b63267465,2022,SFA,1,batting,
cbp721d2d3010f4,2021,NDSU,1,pitching,
cbp721d2d3010f4,2022,NDSU,1,pitching,
cbp721d2d3010f4,2023,NDSU,1,pitching,
cbp721e59e0e1d2,2021,PRES,1,pitching,
cbp721e59e0e1d2,2022,PRES,1,pitching,
cbp721e59e0e1d2,2023,PRES,1,pitching,
cbp721e59e0e1d2,2024,HOU,1,pitching,
cbp721eebfdb51f,2024,AMCC,1,batting,
cbp721eebfdb51f,2025,UTSA,1,batting,
cbp721eebfdb51f,2026,UTSA,1,batting,23
cbp7220db9addd5,2023,SEMO,1,batting,
cbp7220db9addd5,2024,SEMO,1,batting,
cbp722396f65315,2021,CCU,1,pitching,
cbp72252dea45f2,2021,WCU,1,pitching,
cbp72252dea45f2,2022,WCU,1,pitching,
cbp7225ff743abb,2022,OMA,1,pitching,21
cbp7225ff743abb,2023,OMA,1,pitching,22
cbp7225ff743abb,2024,OMA,1,pitching,23
cbp7227c0dd2eb5,2026,TAR,1,pitching,19
cbp7228ae1488d0,2025,UCD,1,batting,
cbp7228ae1488d0,2026,UCD,1,batting,20
cbp722aac30586c,2026,TOL,1,batting,19
cbp722f28f243fa,2025,URI,1,pitching,
cbp722f28f243fa,2026,URI,1,pitching,
cbp7230d4fb7123,2024,WICH,1,pitching,
cbp7230d4fb7123,2025,WICH,1,pitching,
cbp7232083a2b11,2021,LR,1,pitching,
cbp7232083a2b11,2022,LR,1,pitching,
cbp7232532fca93,2026,OKST,1,pitching,19
cbp7232b86c063d,2021,MSST,1,batting,21
cbp7232b86c063d,2022,MSST,1,batting,22
cbp7232b86c063d,2023,MEM,1,batting,23
cbp7236c9fc06c2,2023,SJU,1,batting,20
cbp7236c9fc06c2,2024,SJU,1,batting,21
cbp7236c9fc06c2,2025,SJU,1,batting,22
cbp7236c9fc06c2,2026,SAC,1,batting,23
cbp7236e127f4bb,2021,OU,1,pitching,20
cbp7236e127f4bb,2022,OU,1,pitching,21
cbp72370fb5df8b,2025,LONG,1,pitching,
cbp72370fb5df8b,2026,LONG,1,pitching,
cbp723842d06831,2025,JKST,1,batting,
cbp723d7ad8cbb7,2021,AKR,1,batting,
cbp7242c84f3c8c,2021,FGCU,1,pitching,19
cbp7242c84f3c8c,2022,FGCU,1,pitching,20
cbp7242c84f3c8c,2023,FGCU,1,pitching,21
cbp72434f602f9d,2021,SHSU,1,pitching,
cbp72434f602f9d,2022,SHSU,1,pitching,
cbp72482f08bb85,2024,OAK,1,batting,
cbp72482f08bb85,2025,OAK,1,batting,
cbp72482f08bb85,2026,OAK,1,batting,
cbp724a0d571391,2024,MSU,1,batting,19
cbp724a0d571391,2025,MINN,1,batting,20
cbp724a0d571391,2026,KU,1,batting,21
cbp724a3c138aa2,2021,CLT,1,batting,
cbp724e3d599542,2021,MISS,1,pitching,19
cbp724e3d599542,2023,ARK,1,pitching,21
cbp72516ca0de5f,2025,VAN,1,pitching,19
cbp72516ca0de5f,2026,VAN,1,pitching,20
cbp725731946ebc,2025,MRST,1,batting,24
cbp7257477b9545,2021,UTAH,1,pitching,
cbp7257477b9545,2022,UTAH,1,pitching,
cbp7257477b9545,2023,LMU,1,batting|pitching,
cbp7257c228aa75,2022,PV,1,batting,
cbp7257c228aa75,2023,PV,1,batting,
cbp72584dd0c9d9,2021,WAG,1,pitching,23
cbp7259b083f03b,2022,COLU,1,pitching,23
cbp725e1afff759,2021,FDU,1,pitching,
cbp725e1afff759,2022,FDU,1,pitching,
cbp725e1afff759,2023,ALB,1,pitching,
cbp725e1afff759,2024,ALB,1,pitching,
cbp725e3b5b3bab,2026,ORST,1,pitching,21
cbp725fd6cca6d5,2021,CCU,1,batting,20
cbp725fd6cca6d5,2022,CCU,1,batting,21
cbp7262affa7819,2021,PORT,1,batting,
cbp7262affa7819,2022,PORT,1,batting,
cbp7263a6fac696,2025,SJU,1,batting,19
cbp7263a6fac696,2026,SJU,1,batting,20
cbp7266f267dc27,2022,ASU,1,batting|pitching,19
cbp7266f267dc27,2023,ASU,1,batting|pitching,20
cbp7266f267dc27,2024,MICH,1,batting|pitching,21
cbp7266f267dc27,2025,MICH,1,batting|pitching,22
cbp726761a19ca1,2025,UNCW,1,pitching,
cbp726761a19ca1,2026,WAKE,1,pitching,20
cbp7267d0c3adba,2022,LAM,1,batting,
cbp7267d0c3adba,2023,LAM,1,batting,
cbp726b5e0fdaaf,2021,NMSU,1,pitching,
cbp726b5e0fdaaf,2022,NMSU,1,pitching,
cbp726cdf481788,2021,UNCA,1,batting,20
cbp726cdf481788,2022,UNCA,1,batting,21
cbp726cdf481788,2023,UNCA,1,batting,22
cbp726ce0407dc3,2023,SCU,1,pitching,19
cbp726f335a399c,2025,JVST,1,batting|pitching,
cbp726f335a399c,2026,JVST,1,batting,20
cbp726fe087f834,2024,WOF,1,batting,19
cbp726fe087f834,2025,WOF,1,batting,20
cbp726fe087f834,2026,UGA,1,batting,21
cbp727273e167ae,2021,UAPB,1,batting,
cbp727273e167ae,2022,UAPB,1,pitching,
cbp7272eae61524,2024,PRES,1,pitching,
cbp7272eae61524,2025,PRES,1,pitching,
cbp7272eae61524,2026,PRES,1,pitching,
cbp72732347f537,2021,BUCK,1,batting,19
cbp72732347f537,2022,BUCK,1,batting,20
cbp72732347f537,2023,BUCK,1,batting,21
cbp72732347f537,2024,BUCK,1,batting,22
cbp72733957a824,2021,TENN,1,batting,20
cbp72733957a824,2022,TENN,1,batting,21
cbp72733957a824,2023,TENN,1,batting,22
cbp72733957a824,2024,TENN,1,batting,23
cbp72745f953511,2022,NEB,1,pitching,19
cbp72745f953511,2023,NEB,1,pitching,20
cbp72745f953511,2024,NEB,1,pitching,21
cbp72745f953511,2025,NEB,1,pitching,22
cbp72786d6a44d9,2025,UMES,1,pitching,
cbp7278df1eb882,2021,TOW,1,batting,
cbp727aa7115567,2022,UAPB,1,batting,
cbp727aa7115567,2023,UAPB,1,batting,
cbp727e07c6caa7,2023,STAN,1,batting,19
cbp727e07c6caa7,2024,STAN,1,batting,20
cbp727fd7742996,2021,SFA,1,batting|pitching,
cbp7283af70a0f3,2021,TTU,1,batting|pitching,23
cbp7283af70a0f3,2022,TTU,1,batting,24
cbp7283bb94f541,2026,MSU,1,batting,19
cbp72873bf656d3,2025,OAK,1,batting,
cbp72873bf656d3,2026,OAK,1,batting|pitching,
cbp7289463e2035,2024,NWST,1,batting,
cbp7289463e2035,2025,NWST,1,batting,
cbp7289463e2035,2026,LAM,1,batting,
cbp728a1768d16e,2021,HOF,1,batting,
cbp728acf98311a,2021,DAY,1,pitching,
cbp728acf98311a,2022,DAY,1,pitching,
cbp728acf98311a,2023,DAY,1,pitching,
cbp728acf98311a,2024,DAY,1,pitching,
cbp728e46282d08,2026,MIA,1,batting,20
cbp7291576afa84,2026,GW,1,pitching,
cbp7292e9012be6,2026,ELON,1,pitching,20
cbp729531cbd96d,2021,UGA,1,pitching,
cbp729531cbd96d,2022,UGA,1,pitching,
cbp729531cbd96d,2023,UGA,1,pitching,
cbp729b7f4c2044,2025,NMSU,1,batting,21
cbp729b7f4c2044,2026,NMSU,1,batting|pitching,22
cbp72a0871d3f98,2024,ASU,1,batting,19
cbp72a0871d3f98,2025,UTU,1,batting|pitching,20
cbp72a0871d3f98,2026,UTU,1,batting|pitching,21
cbp72a4e657b365,2025,CAN,1,pitching,
cbp72a4e657b365,2026,CAN,1,pitching,
cbp72a67a390a8f,2023,GAST,1,pitching,
cbp72a7a52a55e6,2022,URI,1,batting,
cbp72a7b08dfe9d,2022,UGA,1,batting,
cbp72b00482e55e,2025,COPP,1,batting,
cbp72b00482e55e,2026,UTU,1,batting,23
cbp72b17c15c502,2024,SFA,1,pitching,
cbp72b17c15c502,2025,SFA,1,pitching,
cbp72b17c15c502,2026,SFA,1,pitching,
cbp72b4d4b4ce49,2025,IOWA,1,batting|pitching,19
cbp72b4d4b4ce49,2026,IOWA,1,batting|pitching,20
cbp72b93631a65b,2024,WASH,1,pitching,
cbp72b93631a65b,2025,ORST,1,pitching,
cbp72be4bc1fcd5,2023,CSUF,1,batting,
cbp72be4bc1fcd5,2024,CSUF,1,batting,
cbp72bf6fd91f6b,2023,SMC,1,batting|pitching,
cbp72c11c57d58a,2023,USA,1,pitching,
cbp72c11c57d58a,2024,USA,1,pitching,
cbp72c2c1aca30b,2022,BRAD,1,batting,19
cbp72c2c1aca30b,2023,BRAD,1,batting,20
cbp72c2c1aca30b,2024,EVAN,1,batting,21
cbp72c2c1aca30b,2025,EVAN,1,batting,22
cbp72c54b6a5fb6,2021,HCU,1,pitching,
cbp72c54b6a5fb6,2022,HCU,1,pitching,
cbp72c54b6a5fb6,2023,TNTC,1,pitching,
cbp72c996ce5815,2025,RAD,1,batting,
cbp72ca5d3b860f,2021,ACU,1,pitching,
cbp72cc38527f61,2025,UVA,1,batting,20
cbp72cc38527f61,2026,MD,1,batting,21
cbp72cfff2bc789,2021,SC,1,pitching,22
cbp72d4109526b1,2025,UTM,1,batting,
cbp72d4109526b1,2026,UTM,1,batting,
cbp72d957389737,2026,MRSH,1,pitching,
cbp72d990a32f28,2021,BALL,1,batting,
cbp72d990a32f28,2022,BALL,1,batting,
cbp72d990a32f28,2023,BALL,1,batting,
cbp72dd0e737811,2022,OKST,1,batting,19
cbp72dd0e737811,2023,OKST,1,batting,20
cbp72dd0e737811,2024,OKST,1,batting,21
cbp72dd0e737811,2025,OKST,1,batting,22
cbp72dd0e737811,2026,OKST,1,batting,23
cbp72e134b6f144,2026,LSU,1,batting,19
cbp72e2bcafb165,2026,UVA,1,pitching,20
cbp72e408a840b8,2024,MIA,1,pitching,
cbp72e49b64b74a,2026,MINN,1,batting|pitching,19
cbp72e59a951fad,2021,UNCO,1,batting,
cbp72e7889753d6,2021,MIZ,1,pitching,20
cbp72e7889753d6,2022,MIZ,1,pitching,21
cbp72e846dc79eb,2021,UCI,1,batting,22
cbp72e846dc79eb,2022,UCI,1,batting,23
cbp72e94762e5e8,2024,UMBC,1,pitching,
cbp72e94762e5e8,2025,UMBC,1,pitching,
cbp72e990da1edd,2021,NCSU,1,batting,
cbp72f15ddac4dc,2024,EKU,1,pitching,
cbp72f15ddac4dc,2025,EKU,1,pitching,
cbp72f32e102f8c,2022,CONN,1,batting,19
cbp72f32e102f8c,2026,FAIR,1,batting,23
cbp72f99012a85b,2025,UIC,1,batting,21
cbp72f99012a85b,2026,MILW,1,batting,22
cbp72fc6d95d21f,2026,DBU,1,pitching,21
cbp72fe8cc3a18a,2022,HPU,1,batting,19
cbp730316693346,2025,CHSO,1,pitching,22
cbp730625945546,2021,WSU,1,batting,
cbp73070202e5ae,2024,UCLA,1,pitching,
cbp730b92cfc611,2021,EVAN,1,pitching,
cbp730b92cfc611,2022,EVAN,1,pitching,
cbp730bdc5ee83c,2025,FAMU,1,batting|pitching,
cbp730c9497b36a,2024,NWST,1,batting,
cbp730c9497b36a,2025,NWST,1,batting,
cbp730c9497b36a,2026,NWST,1,batting,
cbp730d0709a6df,2021,OKST,1,pitching,20
cbp730d34d579c1,2021,AFA,1,batting,
cbp730d34d579c1,2022,AFA,1,batting,
cbp730d34d579c1,2023,AFA,1,batting,
cbp730ebdcfa7ed,2021,NDSU,1,batting,
cbp730f10b2080e,2023,FSU,1,pitching,19
cbp730f10b2080e,2024,RICE,1,pitching,20
cbp730f10b2080e,2025,RICE,1,pitching,21
cbp73102f99e009,2023,MORE,1,batting,
cbp73102f99e009,2024,MORE,1,batting,
cbp731081034841,2021,UNF,1,pitching,
cbp731081034841,2023,UNF,1,pitching,
cbp731081034841,2024,UNF,1,pitching,
cbp7310867cdf34,2021,NU,1,pitching,
cbp7310b3cf6912,2023,SIE,1,batting,18
cbp7310b3cf6912,2024,DEL,1,batting,19
cbp7310b3cf6912,2025,DEL,1,batting,20
cbp7310b3cf6912,2026,IU,1,batting,21
cbp7313ab3a502e,2025,SJSU,1,batting,22
cbp7313ab3a502e,2026,SJSU,1,batting,23
cbp7314dd491adc,2025,AFA,1,pitching,
cbp73163457efc9,2024,MOST,1,pitching,
cbp73163457efc9,2025,MOST,1,pitching,
cbp7317315d9f5e,2021,UTAH,1,pitching,
cbp7317315d9f5e,2022,UTAH,1,pitching,
cbp7317fa3546f5,2025,UNCO,1,batting,21
cbp7319e74e5e4b,2024,MASS,1,batting,
cbp7319e74e5e4b,2025,MASS,1,batting,
cbp7319e74e5e4b,2026,MASS,1,batting,
cbp731afccf36a1,2021,UAPB,1,batting,
cbp731afccf36a1,2022,UAPB,1,batting|pitching,
cbp731afccf36a1,2023,UAPB,1,batting|pitching,
cbp731b3c1608ac,2021,DBU,1,batting,
cbp731b3c1608ac,2022,DBU,1,batting,
cbp731ffbf6408c,2023,UAPB,1,batting,
cbp731ffbf6408c,2024,UAPB,1,batting,
cbp7320415f5398,2021,COFC,1,pitching,
cbp7320d5336a7b,2021,ALB,1,pitching,
cbp7321ecae025a,2022,WCU,1,batting,21
cbp7321ecae025a,2023,WCU,1,batting,22
cbp7321ecae025a,2024,WCU,1,batting,23
cbp7322cc74a9a2,2021,SC,1,batting,20
cbp732436ab7444,2025,RUTG,1,batting,18
cbp732436ab7444,2026,RUTG,1,batting,19
cbp7326d7b453f4,2021,CONN,1,batting,
cbp7326d7b453f4,2022,CONN,1,batting,
cbp7326d7b453f4,2024,USC,1,batting,
cbp7326d7b453f4,2025,CCSU,1,batting,
cbp7329648c86f3,2025,COPP,1,pitching,
cbp732a50b57113,2022,UTU,1,batting,22
cbp732b7f66f47b,2026,PV,1,batting,
cbp732cb09c4168,2024,UIC,1,pitching,20
cbp732cb09c4168,2025,UIC,1,pitching,21
cbp732cb09c4168,2026,CIN,1,pitching,22
cbp7330493a0074,2024,VT,1,pitching,19
cbp7330493a0074,2025,VT,1,pitching,20
cbp7330493a0074,2026,VT,1,pitching,21
cbp73308cef7c6f,2021,ILST,1,pitching,
cbp73308cef7c6f,2022,ILST,1,pitching,
cbp73308cef7c6f,2023,ILST,1,pitching,
cbp7332915b5859,2022,LEH,1,pitching,
cbp7332e3b6ed11,2026,JOES,1,batting,20
cbp73335fb8d3aa,2026,NWST,1,pitching,
cbp7335bc721aa1,2024,CSUF,1,batting,19
cbp73385df048eb,2021,APSU,1,batting,
cbp73385df048eb,2022,APSU,1,batting,
cbp73389f90e276,2026,JKST,1,batting,
cbp733a07c7c0e7,2025,MTSU,1,batting,21
cbp733a07c7c0e7,2026,MTSU,1,batting,22
cbp733ad3fddf25,2021,FOR,1,batting,
cbp733ad3fddf25,2022,FOR,1,batting,
cbp733b1b36862d,2021,LIU,1,batting,
cbp733b1b36862d,2022,LIU,1,batting,
cbp733b5ddf4135,2026,ETSU,1,batting,21
cbp733c3190dee7,2023,SAC,1,batting,22
cbp733e94d7dfcf,2025,EIU,1,batting,
cbp733e94d7dfcf,2026,EIU,1,batting,
cbp733f00980c82,2021,TTU,1,pitching,19
cbp733f00980c82,2022,TTU,1,pitching,20
cbp733f00980c82,2023,TTU,1,pitching,21
cbp73449eda0bc5,2021,ECU,1,pitching,20
cbp73449eda0bc5,2022,TOW,1,pitching,21
cbp73449eda0bc5,2023,TOW,1,pitching,22
cbp73449eda0bc5,2024,TOW,1,pitching,23
cbp73449eda0bc5,2025,TOW,1,pitching,24
cbp73477cca6c12,2022,OKST,1,pitching,
cbp73477cca6c12,2023,OKST,1,pitching,
cbp73477cca6c12,2024,OKST,1,pitching,
cbp7349c9ff11a1,2023,CARK,1,batting,
cbp7349c9ff11a1,2024,CARK,1,batting,
cbp734ebf406591,2022,ALA,1,pitching,19
cbp734ebf406591,2023,ALA,1,pitching,20
cbp734ebf406591,2024,LSU,1,pitching,21
cbp73509079519a,2021,TROY,1,batting,
cbp73509079519a,2022,TROY,1,batting,
cbp73515ee9f530,2025,ME,1,batting,21
cbp73515ee9f530,2026,ME,1,batting,22
cbp7353a7de3710,2021,HCU,1,pitching,22
cbp7353a7de3710,2022,HCU,1,pitching,23
cbp7354f5f78a30,2021,GAST,1,pitching,21
cbp7354f5f78a30,2022,GAST,1,pitching,22
cbp7354f5f78a30,2023,GAST,1,pitching,23
cbp7356d02e4879,2022,CARK,1,batting,
cbp7356d02e4879,2023,CARK,1,batting,
cbp73578edc164f,2021,LAS,1,batting,
cbp7358df369b23,2025,ILST,1,pitching,19
cbp7358df369b23,2026,NDSU,1,pitching,20
cbp735cf47745f3,2023,JKST,1,pitching,
cbp735f29e56ce7,2021,PFW,1,batting,
cbp735f29e56ce7,2022,PFW,1,batting,
cbp735f29e56ce7,2023,PFW,1,batting,
cbp735f29e56ce7,2024,PFW,1,batting,
cbp735f91aaada6,2024,UL,1,pitching,21
cbp735f91aaada6,2025,ASU,1,pitching,22
cbp7361eedf7fea,2021,TULN,1,pitching,19
cbp7361eedf7fea,2022,TULN,1,pitching,20
cbp7361eedf7fea,2023,UGA,1,pitching,21
cbp7361eedf7fea,2024,UGA,1,pitching,22
cbp7362aaa5df10,2021,NDSU,1,batting,20
cbp7362aaa5df10,2022,NDSU,1,batting,21
cbp7362aaa5df10,2023,NDSU,1,batting,22
cbp7362aaa5df10,2024,NDSU,1,batting,23
cbp7362e9779fad,2021,FAMU,1,batting,22
cbp73637f507ddc,2021,USA,1,batting,
cbp73637f507ddc,2022,USA,1,batting,
cbp7369398893f3,2026,UNCW,1,pitching,19
cbp7370405340b9,2022,KU,1,batting,19
cbp7370405340b9,2023,KU,1,batting,20
cbp7370405340b9,2024,KU,1,batting,21
cbp7370405340b9,2025,NICH,1,batting,22
cbp73718dd4a64e,2021,BGSU,1,batting,
cbp73718dd4a64e,2022,BGSU,1,batting,
cbp737428489e7d,2026,PV,1,pitching,22
cbp73743434f4d9,2023,ETSU,1,batting,22
cbp73743434f4d9,2024,ETSU,1,batting,23
cbp737666eeb7f9,2025,NCAT,1,batting,
cbp737666eeb7f9,2026,NCAT,1,batting,
cbp7377e46fa00f,2024,SIU,1,batting,22
cbp7377e46fa00f,2025,NIU,1,batting,23
cbp7379af151ffc,2026,MEM,1,batting,19
cbp737ca3dbb367,2021,CAN,1,batting,19
cbp737ca3dbb367,2022,CAN,1,batting,20
cbp737ca3dbb367,2023,CAN,1,batting,21
cbp737ca3dbb367,2024,CAN,1,batting,22
cbp737d5765e8be,2021,MONM,1,pitching,
cbp737d5765e8be,2022,MONM,1,pitching,
cbp737e5dc59153,2022,CLEM,1,pitching,19
cbp737e5dc59153,2023,CLEM,1,pitching,20
cbp737e5dc59153,2024,TROY,1,pitching,21
cbp737e5dc59153,2025,TROY,1,pitching,22
cbp73840ba3dd30,2021,SAC,1,batting,19
cbp73847cfa59bc,2024,HCU,1,pitching,19
cbp73847cfa59bc,2025,WIN,1,pitching,20
cbp73847cfa59bc,2026,WIN,1,pitching,21
cbp73878a9f19bd,2025,WCU,1,batting,23
cbp73878a9f19bd,2026,WCU,1,batting,24
cbp7387e84c8eb2,2021,LAS,1,batting,20
cbp738976b0cb62,2021,NIU,1,pitching,
cbp738976b0cb62,2022,NIU,1,pitching,
cbp738976b0cb62,2023,NIU,1,pitching,
cbp738b689c7872,2025,AKR,1,pitching,21
cbp738b689c7872,2026,AKR,1,pitching,22
cbp738e8aaf06cd,2022,TXSO,1,pitching,
cbp738e8aaf06cd,2023,TXSO,1,pitching,
cbp738e8aaf06cd,2024,TXSO,1,pitching,
cbp7393a7a047fb,2021,WVU,1,pitching,21
cbp7393a7a047fb,2023,WVU,1,pitching,23
cbp73949ba96e93,2021,BAY,1,pitching,20
cbp73949ba96e93,2022,BAY,1,pitching,21
cbp73949ba96e93,2024,ACU,1,pitching,23
cbp73949ba96e93,2025,ACU,1,pitching,24
cbp73961e967cbb,2022,VT,1,batting,20
cbp73961e967cbb,2023,VT,1,batting,21
cbp73961e967cbb,2024,VT,1,batting,22
cbp73961e967cbb,2025,VT,1,batting,23
cbp73967118ba28,2021,CONN,1,batting,18
cbp73967118ba28,2022,CONN,1,batting,19
cbp73967118ba28,2023,CONN,1,batting,20
cbp73967118ba28,2024,CONN,1,batting,21
cbp7398072b7f45,2025,BRY,1,pitching,
cbp7398072b7f45,2026,BRY,1,pitching,19
cbp73995c1e1328,2026,FAMU,1,pitching,19
cbp73999f646132,2021,UCLA,1,batting,
cbp73999f646132,2022,UCLA,1,batting|pitching,
cbp739c5b04b478,2025,GW,1,batting,
cbp739d487ef41c,2021,SLU,1,pitching,
cbp739d487ef41c,2022,SLU,1,pitching,
cbp739d487ef41c,2023,MOST,1,pitching,
cbp739f5411f148,2026,FLA,1,batting,21
cbp73a169651d30,2022,LMU,1,pitching,
cbp73a169651d30,2023,LMU,1,pitching,
cbp73a169651d30,2024,LMU,1,pitching,
cbp73a1eb50579a,2026,EIU,1,pitching,21
cbp73a206183c99,2022,ILL,1,pitching,19
cbp73a2a7fb2519,2025,MISS,1,pitching,
cbp73a2a7fb2519,2026,MISS,1,pitching,20
cbp73a60294de30,2022,HCU,1,batting,
cbp73a60294de30,2023,HCU,1,batting,
cbp73ab4c271ff9,2021,PEPP,1,batting,19
cbp73ab4c271ff9,2022,PEPP,1,batting,20
cbp73ab4c271ff9,2023,PEPP,1,batting,21
cbp73ab4c271ff9,2024,PEPP,1,batting,22
cbp73b05f66ecb2,2023,TENN,1,pitching,21
cbp73b05f66ecb2,2024,TENN,1,pitching,22
cbp73b093eac319,2021,HAW,1,batting,
cbp73b115410332,2021,SCU,1,pitching,
cbp73b115410332,2022,SCU,1,pitching,
cbp73b1beeb9f99,2023,FOR,1,pitching,
cbp73b2f958930d,2023,GASO,1,batting,
cbp73b2f958930d,2024,GASO,1,batting,
cbp73b2f958930d,2025,GASO,1,batting,
cbp73b2f958930d,2026,GASO,1,batting,22
cbp73b4827c3bfc,2023,MRSH,1,pitching,
cbp73b4827c3bfc,2025,MRSH,1,pitching,
cbp73b4827c3bfc,2026,AAMU,1,pitching,22
cbp73b9d3cc5f42,2022,MRSH,1,batting,
cbp73ba0c475fc7,2021,PFW,1,pitching,
cbp73ba0c475fc7,2022,PFW,1,pitching,
cbp73ba0c475fc7,2023,PFW,1,pitching,
cbp73ba0c475fc7,2024,PFW,1,pitching,
cbp73bf52567755,2021,USC,1,pitching,19
cbp73bf52567755,2022,USC,1,pitching,20
cbp73bf52567755,2023,USC,1,pitching,21
cbp73bf8da7e56a,2021,UNCW,1,pitching,
cbp73c2157c49d6,2025,EMU,1,batting,
cbp73c3723478b4,2021,UPST,1,batting,
cbp73c432fbbbca,2025,FIU,1,batting,19
cbp73c432fbbbca,2026,FIU,1,batting,20
cbp73c46486e05a,2021,UIW,1,pitching,
cbp73c46486e05a,2022,UIW,1,pitching,
cbp73c46486e05a,2023,UIW,1,pitching,
cbp73cb2ecfab7f,2021,PUR,1,batting,
cbp73cb2ecfab7f,2022,PUR,1,batting,
cbp73cc82cb2af1,2025,WAG,1,pitching,21
cbp73cc82cb2af1,2026,WAG,1,pitching,22
cbp73ccf2bacef7,2021,USA,1,pitching,
cbp73ccf2bacef7,2023,HOF,1,pitching,
cbp73ccf2bacef7,2024,HOF,1,pitching,
cbp73d0fc43ce82,2024,QUC,1,pitching,
cbp73d0fc43ce82,2026,JOES,1,pitching,21
cbp73d202965821,2022,PUR,1,pitching,
cbp73d202965821,2023,TA&M,1,pitching,
cbp73d202965821,2024,TA&M,1,pitching,
cbp73d62610fbe5,2021,USF,1,batting,19
cbp73d62610fbe5,2022,USF,1,batting,20
cbp73d62610fbe5,2023,USF,1,batting,21
cbp73d62610fbe5,2024,USF,1,batting,22
cbp73d7a7ffa2dc,2021,PEPP,1,batting,
cbp73d7a7ffa2dc,2022,PEPP,1,batting,
cbp73d7eabec9f7,2022,PENN,1,pitching,19
cbp73d7eabec9f7,2023,PENN,1,pitching,20
cbp73d7eabec9f7,2024,PENN,1,pitching,21
cbp73d7eabec9f7,2025,PENN,1,pitching,22
cbp73db13c9d1e6,2021,UTSA,1,pitching,
cbp73dca4fbd7cc,2021,SIU,1,pitching,
cbp73dca4fbd7cc,2022,SIUE,1,pitching,
cbp73dd0ec66139,2025,ELON,1,batting,
cbp73dd0ec66139,2026,ELON,1,batting,21
cbp73dedaccfca6,2022,JVST,1,pitching,
cbp73e0af356bc1,2022,XAV,1,batting,19
cbp73e0af356bc1,2023,XAV,1,batting,20
cbp73e0af356bc1,2024,CREI,1,batting,21
cbp73e0af356bc1,2025,CREI,1,batting,22
cbp73e0af356bc1,2026,CREI,1,batting,23
cbp73e27f3c46c7,2024,DUKE,1,pitching,24
cbp73e55c6f3d35,2022,SOU,1,batting,20
cbp73e55c6f3d35,2024,SOU,1,batting,22
cbp73e55c6f3d35,2025,SOU,1,batting,23
cbp73e5d48b0fb4,2022,ULM,1,pitching,
cbp73e5d48b0fb4,2023,ULM,1,pitching,
cbp73e5d48b0fb4,2024,TULN,1,pitching,
cbp73e5d48b0fb4,2025,TULN,1,pitching,
cbp73e66cfdb4cf,2022,RAD,1,batting,
cbp73eadf965656,2021,MER,1,batting,22
cbp73eadf965656,2022,MER,1,batting,23
cbp73eadf965656,2023,MER,1,batting,24
cbp73ed5aa0d9a5,2021,EKU,1,pitching,22
cbp73ed5aa0d9a5,2022,EKU,1,pitching,23
cbp73ede9c3f3bc,2026,UNCW,1,batting,21
cbp73ef507e3d8f,2024,CIT,1,batting,
cbp73ef507e3d8f,2025,CIT,1,batting,
cbp73ef9695e7ec,2021,KU,1,pitching,
cbp73ef9695e7ec,2022,BALL,1,pitching,
cbp73f336bc3d47,2025,PEPP,1,batting,
cbp73f336bc3d47,2026,PEPP,1,batting,20
cbp73f56bfe136f,2026,STMN,1,pitching,19
cbp73f6225b46f8,2022,BRY,1,pitching,
