player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
chris stamos|CAL|2023,Chris Stamos,CAL,"University of California, Berkeley",1,2023,23.0,3,3,20,4,0,0,1,21.2,100,25,18,14,5,9,0,5,0,31,False
christian becerra|CAL|2023,Christian Becerra,CAL,"University of California, Berkeley",1,2023,20.0,2,5,18,11,0,0,2,54.1,256,78,45,38,9,18,2,3,0,53,True
connor sullivan|CAL|2023,Connor Sullivan,CAL,"University of California, Berkeley",1,2023,,2,4,15,4,0,0,1,53.0,263,77,56,41,6,25,2,3,0,38,True
daniel colwell|CAL|2023,Daniel Colwell,CAL,"University of California, Berkeley",1,2023,,2,3,25,1,0,0,0,33.2,154,36,32,29,11,18,2,3,0,23,False
ian may|CAL|2023,Ian May,CAL,"University of California, Berkeley",1,2023,20.0,1,0,3,3,0,0,0,16.0,60,9,0,0,0,3,0,0,0,11,False
jack kirrer|CAL|2023,Jack Kirrer,CAL,"University of California, Berkeley",1,2023,19.0,0,0,10,0,0,0,0,12.0,64,18,15,9,4,8,2,0,0,15,False
joe williams|CAL|2023,Joe Williams,CAL,"University of California, Berkeley",1,2023,23.0,1,0,19,1,0,0,1,14.2,68,12,7,7,0,8,7,1,0,13,False
matt lozovoy|CAL|2023,Matt Lozovoy,CAL,"University of California, Berkeley",1,2023,23.0,1,1,8,2,0,0,0,15.0,66,14,8,7,1,6,0,3,0,14,False
paulshawn pasqualotto|CAL|2023,Paulshawn Pasqualotto,CAL,"University of California, Berkeley",1,2023,22.0,5,1,14,14,0,0,0,58.0,262,53,29,26,4,33,5,3,0,51,True
robert aivazian|CAL|2023,Robert Aivazian,CAL,"University of California, Berkeley",1,2023,19.0,0,4,17,0,0,0,0,27.0,131,34,29,23,3,14,3,6,0,22,False
tucker bougie|CAL|2023,Tucker Bougie,CAL,"University of California, Berkeley",1,2023,,4,2,17,5,0,0,3,36.2,177,45,33,27,5,14,6,0,0,24,False
tyler stasiowski|CAL|2023,Tyler Stasiowski,CAL,"University of California, Berkeley",1,2023,21.0,0,2,23,0,0,0,3,32.2,143,35,16,13,2,11,1,5,0,36,False
vaughn mauterer|CAL|2023,Vaughn Mauterer,CAL,"University of California, Berkeley",1,2023,22.0,0,0,8,0,0,0,0,6.0,31,7,6,6,0,4,2,2,0,6,False
aaron rund|CAM|2023,Aaron Rund,CAM,University of Cambridge,1,2023,,5,2,21,0,0,0,5,61.0,259,55,32,26,8,25,4,12,0,71,True
brendan wright|CAM|2023,Brendan Wright,CAM,University of Cambridge,1,2023,,0,0,7,0,0,0,0,5.0,27,6,3,3,0,5,2,3,0,4,False
cade boxrucker|CAM|2023,Cade Boxrucker,CAM,University of Cambridge,1,2023,21.0,2,1,18,1,0,0,2,42.0,197,30,28,21,4,29,6,7,0,56,False
cade kuehler|CAM|2023,Cade Kuehler,CAM,University of Cambridge,1,2023,21.0,8,1,13,13,0,0,0,73.0,310,54,28,22,3,26,7,9,0,91,True
cameron obrien|CAM|2023,Cameron OBrien,CAM,University of Cambridge,1,2023,,4,2,17,8,0,0,0,37.1,176,33,26,23,3,21,12,4,0,40,False
chance daquila|CAM|2023,Chance Daquila,CAM,University of Cambridge,1,2023,21.0,9,1,14,14,0,0,0,68.2,297,67,41,37,5,24,7,11,0,42,True
daniel brown|CAM|2023,Daniel Brown,CAM,University of Cambridge,1,2023,20.0,0,0,4,0,0,0,0,1.0,12,0,6,6,0,9,0,4,0,3,False
ernie day|CAM|2023,Ernie Day,CAM,University of Cambridge,1,2023,21.0,1,1,14,2,0,0,0,21.1,112,23,23,16,2,19,5,6,0,28,False
garret kangas|CAM|2023,Garret Kangas,CAM,University of Cambridge,1,2023,20.0,0,0,6,0,0,0,0,4.2,22,7,3,3,0,2,0,2,0,4,False
george ferguson|CAM|2023,George Ferguson,CAM,University of Cambridge,1,2023,,0,0,8,0,0,0,0,6.2,33,8,3,3,0,4,3,3,0,6,False
griffin parrill|CAM|2023,Griffin Parrill,CAM,University of Cambridge,1,2023,,0,0,5,0,0,0,0,3.2,24,10,7,7,1,3,1,2,0,5,False
hunter loyd|CAM|2023,Hunter Loyd,CAM,University of Cambridge,1,2023,23.0,4,4,15,15,0,0,0,72.0,334,71,49,37,9,34,7,21,0,69,True
jackson roberts|CAM|2023,Jackson Roberts,CAM,University of Cambridge,1,2023,19.0,2,0,17,1,0,0,1,33.1,137,12,9,8,2,19,5,4,0,35,False
jake murray|CAM|2023,Jake Murray,CAM,University of Cambridge,1,2023,,4,0,8,4,0,0,0,22.2,97,16,8,8,1,9,4,2,0,23,False
jeremy wiegman|CAM|2023,Jeremy Wiegman,CAM,University of Cambridge,1,2023,22.0,1,0,14,0,0,0,0,17.2,95,25,18,17,0,14,5,5,0,17,False
peyton brown|CAM|2023,Peyton Brown,CAM,University of Cambridge,1,2023,,0,0,5,0,0,0,0,4.0,24,3,8,7,0,5,3,1,0,1,False
trent adams|CAM|2023,Trent Adams,CAM,University of Cambridge,1,2023,,0,0,4,0,0,0,0,3.0,15,1,2,1,0,3,2,0,0,2,False
ty cummings|CAM|2023,Ty Cummings,CAM,University of Cambridge,1,2023,21.0,6,3,23,3,0,0,3,54.1,238,42,33,26,5,23,11,6,0,52,True
wiley hartley|CAM|2023,Wiley Hartley,CAM,University of Cambridge,1,2023,21.0,0,0,11,0,0,0,0,15.0,62,11,7,7,1,8,1,1,0,16,False
aaron duffy|CAN|2023,Aaron Duffy,CAN,"University of California, Santa Barbara",1,2023,,2,2,11,5,0,0,0,31.0,147,31,32,31,4,24,7,8,0,32,False
andrew fron|CAN|2023,Andrew Fron,CAN,"University of California, Santa Barbara",1,2023,,1,0,9,8,0,0,0,24.1,107,17,8,8,2,15,6,1,0,19,False
brett kochanski|CAN|2023,Brett Kochanski,CAN,"University of California, Santa Barbara",1,2023,,1,2,16,0,0,0,3,20.1,115,20,23,20,1,30,6,8,0,26,False
bryan aduddle|CAN|2023,Bryan Aduddle,CAN,"University of California, Santa Barbara",1,2023,,1,2,17,0,0,0,1,17.0,94,20,19,14,1,14,5,5,0,13,False
chris pouliot|CAN|2023,Chris Pouliot,CAN,"University of California, Santa Barbara",1,2023,,1,1,6,6,0,0,0,22.0,93,18,13,9,4,9,1,4,0,28,False
ethan hennessy|CAN|2023,Ethan Hennessy,CAN,"University of California, Santa Barbara",1,2023,,0,2,20,0,0,0,2,41.1,204,47,38,26,4,23,9,6,0,46,False
felix morin|CAN|2023,Felix Morin,CAN,"University of California, Santa Barbara",1,2023,19.0,3,1,13,4,0,0,0,40.1,206,55,38,30,6,25,4,3,0,35,False
joe abramson|CAN|2023,Joe Abramson,CAN,"University of California, Santa Barbara",1,2023,,1,1,13,0,0,0,0,13.1,58,11,9,7,1,9,2,0,0,7,False
justin guiliano|CAN|2023,Justin Guiliano,CAN,"University of California, Santa Barbara",1,2023,21.0,3,4,13,3,0,0,0,32.2,170,48,31,25,3,18,4,1,0,49,False
levi abbott|CAN|2023,Levi Abbott,CAN,"University of California, Santa Barbara",1,2023,,4,0,12,0,0,0,2,25.1,112,19,19,17,1,21,1,8,0,22,False
matt duffy|CAN|2023,Matt Duffy,CAN,"University of California, Santa Barbara",1,2023,21.0,6,3,14,14,0,0,0,80.2,340,64,39,37,12,28,9,7,0,119,True
peyton consigli|CAN|2023,Peyton Consigli,CAN,"University of California, Santa Barbara",1,2023,20.0,1,1,13,0,0,0,3,24.0,111,22,16,15,2,18,3,2,0,32,False
rockne seidel|CAN|2023,Rockne Seidel,CAN,"University of California, Santa Barbara",1,2023,,0,0,4,1,0,0,0,5.0,27,6,5,5,1,7,1,1,0,4,False
sam staerker|CAN|2023,Sam Staerker,CAN,"University of California, Santa Barbara",1,2023,,0,1,7,0,0,0,0,8.1,45,9,11,8,2,7,3,0,0,7,False
tom peltier|CAN|2023,Tom Peltier,CAN,"University of California, Santa Barbara",1,2023,22.0,2,5,14,11,0,0,0,46.0,226,52,37,33,8,29,4,12,0,42,True
tyler greenleaf|CAN|2023,Tyler Greenleaf,CAN,"University of California, Santa Barbara",1,2023,20.0,0,0,7,0,0,0,0,6.0,35,8,7,7,1,9,2,1,0,5,False
brady walker|CARK|2023,Brady Walker,CARK,"University of California, Riverside",1,2023,,1,0,13,0,0,0,0,9.2,50,10,5,4,1,9,1,3,0,13,False
bryce parlin|CARK|2023,Bryce Parlin,CARK,"University of California, Riverside",1,2023,,0,0,9,0,0,0,0,11.0,57,18,9,9,2,3,3,0,0,8,False
cade fenton|CARK|2023,Cade Fenton,CARK,"University of California, Riverside",1,2023,,3,4,12,8,0,0,0,46.1,216,55,38,32,6,17,8,5,2,40,True
charlie christenson|CARK|2023,Charlie Christenson,CARK,"University of California, Riverside",1,2023,,2,5,14,7,0,0,2,41.1,198,60,40,38,7,15,2,2,2,27,False
coleman macrae|CARK|2023,Coleman MacRae,CARK,"University of California, Riverside",1,2023,,3,1,14,2,0,0,0,26.0,125,24,15,13,3,15,7,2,1,27,False
dillan janak|CARK|2023,Dillan Janak,CARK,"University of California, Riverside",1,2023,,0,1,17,1,0,0,2,29.1,138,43,25,24,8,12,0,0,0,22,False
jack haley|CARK|2023,Jack Haley,CARK,"University of California, Riverside",1,2023,,0,1,2,1,0,0,0,4.2,23,5,3,2,0,2,1,1,0,1,False
jesse barker|CARK|2023,Jesse Barker,CARK,"University of California, Riverside",1,2023,,7,4,14,14,3,1,0,96.0,404,85,36,32,17,22,6,5,1,109,True
lucas greer|CARK|2023,Lucas Greer,CARK,"University of California, Riverside",1,2023,,0,0,5,2,0,0,0,13.0,60,10,12,6,1,10,2,3,2,21,False
mason griffin|CARK|2023,Mason Griffin,CARK,"University of California, Riverside",1,2023,,2,4,18,0,0,0,3,26.0,130,24,16,14,2,24,3,5,0,34,False
noah argenta|CARK|2023,Noah Argenta,CARK,"University of California, Riverside",1,2023,,1,2,5,4,0,0,0,15.0,72,8,16,16,1,18,2,6,0,17,False
oliver laufman|CARK|2023,Oliver Laufman,CARK,"University of California, Riverside",1,2023,22.0,0,2,17,3,0,0,0,29.1,147,41,33,21,4,13,5,5,0,22,False
payton windham|CARK|2023,Payton Windham,CARK,"University of California, Riverside",1,2023,,0,3,10,6,0,0,0,22.2,118,25,26,17,3,21,6,5,1,18,False
spencer nelson|CARK|2023,Spencer Nelson,CARK,"University of California, Riverside",1,2023,,0,0,16,1,0,0,0,18.1,83,24,9,8,1,6,1,1,0,18,False
tate busey|CARK|2023,Tate Busey,CARK,"University of California, Riverside",1,2023,,1,2,12,4,0,0,2,29.0,135,29,25,22,5,22,2,5,0,22,False
taylo derouin|CARK|2023,Taylo Derouin,CARK,"University of California, Riverside",1,2023,,0,0,4,0,0,0,0,4.0,23,4,4,4,0,5,1,0,0,4,False
trent gregson|CARK|2023,Trent Gregson,CARK,"University of California, Riverside",1,2023,,3,2,19,1,0,0,1,43.2,195,34,24,21,6,25,7,3,1,40,True
brandon downer|CBU|2023,Brandon Downer,CBU,California Baptist University,1,2023,20.0,2,8,23,2,0,0,2,41.2,217,67,45,41,4,26,3,7,0,40,False
brandon ross|CBU|2023,Brandon Ross,CBU,California Baptist University,1,2023,24.0,1,0,18,1,0,0,0,12.1,65,10,11,11,0,17,2,6,0,16,False
carson olsen|CBU|2023,Carson Olsen,CBU,California Baptist University,1,2023,,0,2,11,1,0,0,1,15.1,71,15,15,13,4,10,3,5,0,16,False
drew necochea|CBU|2023,Drew Necochea,CBU,California Baptist University,1,2023,,1,1,28,4,0,0,1,34.1,172,51,29,26,3,21,3,5,0,21,False
jacob wilson|CBU|2023,Jacob Wilson,CBU,California Baptist University,1,2023,,6,4,28,4,0,0,2,54.2,233,46,27,23,6,27,3,4,0,53,True
jared villalobos|CBU|2023,Jared Villalobos,CBU,California Baptist University,1,2023,22.0,0,1,14,1,0,0,0,15.0,71,19,13,13,5,6,3,2,0,10,False
liam rocha|CBU|2023,Liam Rocha,CBU,California Baptist University,1,2023,,6,1,17,13,0,0,0,82.1,348,70,43,31,7,30,6,10,0,103,True
luis becerra|CBU|2023,Luis Becerra,CBU,California Baptist University,1,2023,,1,0,18,1,0,0,0,22.0,97,27,13,12,1,7,3,7,0,16,False
nathan hemmerling|CBU|2023,Nathan Hemmerling,CBU,California Baptist University,1,2023,22.0,1,4,22,9,0,0,0,43.0,199,48,34,29,7,26,3,9,0,52,False
ryan delgado|CBU|2023,Ryan Delgado,CBU,California Baptist University,1,2023,20.0,2,5,28,2,0,0,4,59.1,259,53,34,22,3,21,7,3,0,48,True
ryan hernandez|CBU|2023,Ryan Hernandez,CBU,California Baptist University,1,2023,22.0,0,0,17,0,0,0,0,7.0,40,7,5,5,0,12,1,1,0,6,False
ryan kittredge|CBU|2023,Ryan Kittredge,CBU,California Baptist University,1,2023,,0,1,9,3,0,0,0,8.2,43,10,6,3,0,4,2,0,0,8,False
ryne palmer|CBU|2023,Ryne Palmer,CBU,California Baptist University,1,2023,,0,0,3,0,0,0,0,2.1,15,2,5,3,0,3,2,1,0,1,False
seth mattox|CBU|2023,Seth Mattox,CBU,California Baptist University,1,2023,,3,2,25,5,0,0,0,41.2,206,51,42,38,9,28,10,3,0,27,False
spencer bengard|CBU|2023,Spencer Bengard,CBU,California Baptist University,1,2023,21.0,5,1,23,12,0,0,1,68.2,302,76,48,41,8,18,4,6,0,70,True
anthony mozzicato|CCSU|2023,Anthony Mozzicato,CCSU,Central Connecticut State University,1,2023,,4,0,6,6,0,0,0,32.0,134,28,15,14,2,16,2,2,0,22,False
dominic niman|CCSU|2023,Dominic Niman,CCSU,Central Connecticut State University,1,2023,22.0,12,2,15,15,2,0,0,104.0,424,86,38,32,8,26,10,6,0,94,True
drew munn|CCSU|2023,Drew Munn,CCSU,Central Connecticut State University,1,2023,,3,2,12,6,0,0,0,28.2,137,29,29,28,4,19,4,4,1,19,False
jack kelley|CCSU|2023,Jack Kelley,CCSU,Central Connecticut State University,1,2023,22.0,0,0,7,0,0,0,0,13.1,65,15,10,10,0,9,2,5,1,6,False
jake neuman|CCSU|2023,Jake Neuman,CCSU,Central Connecticut State University,1,2023,20.0,6,3,14,14,0,0,0,75.0,352,93,53,45,4,31,10,9,0,60,True
kurt thomas|CCSU|2023,Kurt Thomas,CCSU,Central Connecticut State University,1,2023,20.0,0,0,5,0,0,0,0,3.1,23,6,7,7,0,7,1,3,0,4,False
logan wenzel|CCSU|2023,Logan Wenzel,CCSU,Central Connecticut State University,1,2023,,0,0,4,0,0,0,0,2.1,16,4,2,2,1,5,0,0,2,0,False
luke garofalo|CCSU|2023,Luke Garofalo,CCSU,Central Connecticut State University,1,2023,23.0,4,0,22,1,1,0,11,44.2,177,28,13,11,4,10,5,4,0,46,True
nic benhardt|CCSU|2023,Nic Benhardt,CCSU,Central Connecticut State University,1,2023,19.0,0,0,9,0,0,0,0,8.1,45,14,17,17,0,8,1,1,0,8,False
omar garrido|CCSU|2023,Omar Garrido,CCSU,Central Connecticut State University,1,2023,,0,0,1,0,0,0,0,0.0,4,0,3,3,0,3,0,2,0,0,False
randy reyes|CCSU|2023,Randy Reyes,CCSU,Central Connecticut State University,1,2023,22.0,2,3,15,3,0,0,0,33.1,153,34,29,24,6,20,2,1,0,20,False
sam alswang|CCSU|2023,Sam Alswang,CCSU,Central Connecticut State University,1,2023,20.0,0,1,3,1,0,0,0,4.0,18,0,4,4,0,6,1,1,0,4,False
tj wainwright|CCSU|2023,TJ Wainwright,CCSU,Central Connecticut State University,1,2023,21.0,5,1,16,4,0,0,0,38.0,172,36,23,22,4,22,1,4,2,25,False
tim buchek|CCSU|2023,Tim Buchek,CCSU,Central Connecticut State University,1,2023,,0,0,13,0,0,0,0,20.1,110,23,27,27,2,18,10,7,0,10,False
vincent spizzoucco|CCSU|2023,Vincent Spizzoucco,CCSU,Central Connecticut State University,1,2023,20.0,0,2,21,0,0,0,2,31.2,143,29,17,16,3,17,2,1,0,37,False
zach robinson|CCSU|2023,Zach Robinson,CCSU,Central Connecticut State University,1,2023,,0,0,4,0,0,0,0,3.0,16,5,3,3,0,0,2,1,0,2,False
alex edmondson|CCU|2023,Alex Edmondson,CCU,Coastal Carolina University,1,2023,21.0,0,2,13,3,0,0,0,15.0,90,14,23,23,1,22,11,7,0,14,False
bobby mcbride|CCU|2023,Bobby McBride,CCU,Coastal Carolina University,1,2023,,0,0,10,0,0,0,0,6.0,46,15,15,14,4,10,3,3,0,9,False
bryce shaffer|CCU|2023,Bryce Shaffer,CCU,Coastal Carolina University,1,2023,21.0,5,1,25,3,0,0,1,51.2,237,54,41,36,9,31,4,6,0,54,True
colin yablonski|CCU|2023,Colin Yablonski,CCU,Coastal Carolina University,1,2023,,2,1,16,0,0,0,0,18.0,95,19,14,13,3,15,9,5,0,24,False
darin horn|CCU|2023,Darin Horn,CCU,Coastal Carolina University,1,2023,20.0,3,2,28,1,0,0,1,64.1,295,66,47,40,10,29,9,9,0,85,True
davis tyndall|CCU|2023,Davis Tyndall,CCU,Coastal Carolina University,1,2023,,0,0,21,0,0,0,0,19.2,108,28,20,18,1,15,6,3,0,17,False
jack billings|CCU|2023,Jack Billings,CCU,Coastal Carolina University,1,2023,23.0,4,0,15,8,0,0,0,46.2,200,35,25,24,7,27,4,4,0,51,False
jacob morrison|CCU|2023,Jacob Morrison,CCU,Coastal Carolina University,1,2023,19.0,6,1,13,13,0,0,0,57.2,262,69,46,42,10,21,10,0,0,68,True
john kelly|CCU|2023,John Kelly,CCU,Coastal Carolina University,1,2023,,1,1,11,1,0,0,0,14.2,74,20,12,10,2,12,1,1,0,12,False
josh mccusker|CCU|2023,Josh McCusker,CCU,Coastal Carolina University,1,2023,,0,0,4,0,0,0,0,3.1,20,7,7,7,2,4,0,0,0,4,False
levi huesman|CCU|2023,Levi Huesman,CCU,Coastal Carolina University,1,2023,19.0,1,4,18,8,0,0,0,33.2,187,51,42,35,5,28,13,7,0,33,False
liam doyle|CCU|2023,Liam Doyle,CCU,Coastal Carolina University,1,2023,19.0,3,1,23,7,0,0,1,56.1,236,43,28,26,6,20,7,5,0,69,True
matthew potok|CCU|2023,Matthew Potok,CCU,Coastal Carolina University,1,2023,20.0,3,3,11,11,0,0,0,44.0,200,55,37,33,10,14,3,2,0,49,False
riley eikhoff|CCU|2023,Riley Eikhoff,CCU,Coastal Carolina University,1,2023,21.0,3,1,10,6,1,0,0,42.2,178,39,24,21,7,10,5,1,0,39,False
tadan bell|CCU|2023,Tadan Bell,CCU,Coastal Carolina University,1,2023,,0,0,1,0,0,0,0,1.0,4,0,0,0,0,2,0,0,0,1,False
teddy sharkey|CCU|2023,Teddy Sharkey,CCU,Coastal Carolina University,1,2023,21.0,7,2,27,0,0,0,11,49.2,207,39,22,16,7,18,4,1,0,74,False
will smith|CCU|2023,Will Smith,CCU,Coastal Carolina University,1,2023,22.0,4,2,28,2,0,0,0,37.1,191,42,34,32,7,31,6,8,0,46,False
chris chriboga|CHSO|2023,Chris Chriboga,CHSO,Charleston Southern University,1,2023,,0,0,1,0,0,0,0,0.1,4,1,1,1,0,2,0,0,0,0,False
daniel padysak|CHSO|2023,Daniel Padysak,CHSO,Charleston Southern University,1,2023,22.0,2,1,16,2,0,0,3,42.1,184,36,18,15,3,20,2,4,0,46,True
devin macwatters|CHSO|2023,Devin MacWatters,CHSO,Charleston Southern University,1,2023,,0,1,14,2,0,0,0,30.1,154,45,36,36,6,17,4,9,0,28,False
dylan matsuoka|CHSO|2023,Dylan Matsuoka,CHSO,Charleston Southern University,1,2023,,2,1,18,0,0,0,0,32.0,143,28,18,16,2,15,9,3,0,36,False
eddie olsen|CHSO|2023,Eddie Olsen,CHSO,Charleston Southern University,1,2023,,2,2,18,1,0,0,1,38.1,188,48,36,22,5,11,8,4,1,33,False
evan truitt|CHSO|2023,Evan Truitt,CHSO,Charleston Southern University,1,2023,20.0,5,6,15,4,0,0,0,68.1,306,70,47,35,16,22,7,3,0,62,True
jared restmeyer|CHSO|2023,Jared Restmeyer,CHSO,Charleston Southern University,1,2023,22.0,0,0,7,0,0,0,0,11.2,52,15,8,6,2,0,1,0,0,7,False
johnny alkire|CHSO|2023,Johnny Alkire,CHSO,Charleston Southern University,1,2023,19.0,2,2,11,10,0,0,0,35.1,171,45,25,20,4,14,7,3,0,23,False
kaleb hill|CHSO|2023,Kaleb Hill,CHSO,Charleston Southern University,1,2023,23.0,3,4,18,9,0,0,1,51.2,240,58,35,31,2,30,4,2,0,56,True
ryan daugherty|CHSO|2023,Ryan Daugherty,CHSO,Charleston Southern University,1,2023,23.0,0,1,13,0,0,0,0,13.1,74,20,17,15,4,10,4,0,0,17,False
ryan gleason|CHSO|2023,Ryan Gleason,CHSO,Charleston Southern University,1,2023,22.0,1,4,10,8,0,0,0,21.0,121,32,34,28,4,22,4,6,1,26,False
sam massey|CHSO|2023,Sam Massey,CHSO,Charleston Southern University,1,2023,21.0,1,5,13,13,0,0,0,39.1,182,41,34,27,7,18,5,4,0,36,False
simon aluko|CHSO|2023,Simon Aluko,CHSO,Charleston Southern University,1,2023,21.0,0,0,1,0,0,0,0,1.0,18,2,3,3,0,2,2,1,0,2,False
zac robinson|CHSO|2023,Zac Robinson,CHSO,Charleston Southern University,1,2023,,4,1,15,1,0,0,0,42.1,183,35,30,23,9,23,4,6,1,47,True
alex shea|CIN|2023,Alex Shea,CIN,University of Cincinnati,1,2023,22.0,2,3,24,1,0,0,0,34.0,165,37,34,32,4,23,4,8,0,33,False
brenden garula|CIN|2023,Brenden Garula,CIN,University of Cincinnati,1,2023,19.0,0,0,7,0,0,0,0,8.1,53,14,16,16,1,10,7,1,0,8,False
carter earls|CIN|2023,Carter Earls,CIN,University of Cincinnati,1,2023,20.0,0,0,2,0,0,0,0,1.0,9,2,2,2,1,4,0,1,0,0,False
chase hopewell|CIN|2023,Chase Hopewell,CIN,University of Cincinnati,1,2023,22.0,2,6,15,15,0,0,0,65.1,292,74,42,42,9,27,5,6,0,52,True
chase horst|CIN|2023,Chase Horst,CIN,University of Cincinnati,1,2023,19.0,3,4,18,8,0,0,0,48.2,238,55,34,27,7,23,15,3,0,47,True
conner linn|CIN|2023,Conner Linn,CIN,University of Cincinnati,1,2023,21.0,0,0,1,1,0,0,0,1.0,5,2,1,1,0,1,0,0,0,1,False
dylan brosky|CIN|2023,Dylan Brosky,CIN,University of Cincinnati,1,2023,,3,2,13,6,1,1,0,45.0,199,46,36,26,6,22,3,1,0,33,False
garrett harker|CIN|2023,Garrett Harker,CIN,University of Cincinnati,1,2023,20.0,2,5,18,9,0,0,0,55.0,270,62,52,43,8,35,12,9,0,45,True
griffin hugus|CIN|2023,Griffin Hugus,CIN,University of Cincinnati,1,2023,19.0,1,2,18,2,0,0,2,21.1,112,22,21,16,5,19,5,0,0,27,False
jackson murphy|CIN|2023,Jackson Murphy,CIN,University of Cincinnati,1,2023,,3,1,20,0,0,0,1,31.2,141,33,23,21,6,7,11,2,0,23,False
max bergmann|CIN|2023,Max Bergmann,CIN,University of Cincinnati,1,2023,,1,2,21,0,0,0,2,33.0,164,44,36,30,9,19,5,1,0,34,False
mitch white|CIN|2023,Mitch White,CIN,University of Cincinnati,1,2023,23.0,2,1,21,0,0,0,3,27.1,132,30,22,20,2,15,8,1,0,30,False
nick mcclanahan|CIN|2023,Nick McClanahan,CIN,University of Cincinnati,1,2023,,0,3,15,0,0,0,0,16.0,82,17,10,10,2,14,7,2,0,16,False
tommy boba|CIN|2023,Tommy Boba,CIN,University of Cincinnati,1,2023,,2,1,14,12,0,0,0,47.1,221,48,35,33,7,23,10,9,0,43,True
tommy oconnor|CIN|2023,Tommy OConnor,CIN,University of Cincinnati,1,2023,20.0,0,1,9,3,0,0,0,15.2,90,17,16,13,3,25,2,3,0,15,False
zach segal|CIN|2023,Zach Segal,CIN,University of Cincinnati,1,2023,,3,1,21,0,0,0,0,27.1,127,30,27,26,8,13,7,0,0,25,False
ben hutchins|CIT|2023,Ben Hutchins,CIT,The Citadel Military College of South Carolina,1,2023,,4,3,10,10,0,0,0,46.1,213,58,27,26,7,18,3,4,0,40,True
brandon gielow|CIT|2023,Brandon Gielow,CIT,The Citadel Military College of South Carolina,1,2023,,0,0,2,0,0,0,0,0.1,3,0,1,1,0,2,0,0,0,1,False
cj van slooten|CIT|2023,CJ Van Slooten,CIT,The Citadel Military College of South Carolina,1,2023,,1,2,11,0,0,0,0,15.0,79,21,19,18,1,13,1,0,0,20,False
cameron reeves|CIT|2023,Cameron Reeves,CIT,The Citadel Military College of South Carolina,1,2023,,7,5,14,14,1,1,0,81.0,342,59,34,32,8,33,8,3,1,68,True
chace cooper|CIT|2023,Chace Cooper,CIT,The Citadel Military College of South Carolina,1,2023,,0,0,12,0,0,0,0,10.0,64,21,16,16,0,8,8,3,0,7,False
conner cummiskey|CIT|2023,Conner Cummiskey,CIT,The Citadel Military College of South Carolina,1,2023,,2,3,23,2,0,0,2,45.1,215,45,35,33,7,29,6,2,1,36,True
ethan fewell|CIT|2023,Ethan Fewell,CIT,The Citadel Military College of South Carolina,1,2023,,0,0,16,0,0,0,1,16.0,73,18,16,14,2,6,2,2,0,14,False
fisher paulsen|CIT|2023,Fisher Paulsen,CIT,The Citadel Military College of South Carolina,1,2023,,0,2,10,3,0,0,0,16.0,93,28,26,21,3,13,2,3,1,11,False
gant starling|CIT|2023,Gant Starling,CIT,The Citadel Military College of South Carolina,1,2023,22.0,2,2,23,2,0,0,3,44.0,209,40,29,27,4,33,10,2,0,57,True
george derrick floyd|CIT|2023,George Derrick Floyd,CIT,The Citadel Military College of South Carolina,1,2023,,0,3,21,3,0,0,3,37.2,175,43,26,22,2,15,5,3,0,27,False
luke kissenberth|CIT|2023,Luke Kissenberth,CIT,The Citadel Military College of South Carolina,1,2023,,0,0,2,0,0,0,0,1.0,12,2,7,5,0,4,3,0,0,1,False
sam swygert|CIT|2023,Sam Swygert,CIT,The Citadel Military College of South Carolina,1,2023,21.0,5,4,17,12,1,0,0,67.1,302,71,42,34,9,28,6,2,0,59,True
simon graf|CIT|2023,Simon Graf,CIT,The Citadel Military College of South Carolina,1,2023,22.0,0,0,2,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,False
tyler jones|CIT|2023,Tyler Jones,CIT,The Citadel Military College of South Carolina,1,2023,,0,1,8,1,0,0,0,7.0,52,13,16,15,0,13,2,4,0,12,False
will bastian|CIT|2023,Will Bastian,CIT,The Citadel Military College of South Carolina,1,2023,,0,0,12,1,0,0,0,12.2,71,17,18,18,1,17,3,1,0,4,False
will holmes|CIT|2023,Will Holmes,CIT,The Citadel Military College of South Carolina,1,2023,,2,5,20,5,0,0,1,48.0,232,44,24,19,0,40,4,7,0,53,True
yates bland|CIT|2023,Yates Bland,CIT,The Citadel Military College of South Carolina,1,2023,,0,1,13,1,0,0,0,17.2,91,28,22,19,2,9,3,2,0,12,False
austin gordon|CLEM|2023,Austin Gordon,CLEM,Clemson University,1,2023,20.0,2,4,16,16,0,0,0,84.0,352,77,45,43,19,22,8,5,1,76,True
b.j. bailey|CLEM|2023,B.J. Bailey,CLEM,Clemson University,1,2023,,2,2,17,0,0,0,0,15.2,71,18,11,7,2,6,1,0,0,20,False
billy barlow|CLEM|2023,Billy Barlow,CLEM,Clemson University,1,2023,,0,1,3,1,0,0,0,3.1,16,6,3,3,2,0,0,0,0,3,False
caden grice|CLEM|2023,Caden Grice,CLEM,Clemson University,1,2023,21.0,8,1,14,14,0,0,0,78.0,322,54,35,29,7,33,9,7,0,101,True
casey tallent|CLEM|2023,Casey Tallent,CLEM,Clemson University,1,2023,20.0,1,1,16,1,0,0,1,21.0,97,22,10,8,2,10,1,1,0,19,False
