name,team,team name,division,year,qualified
Kameron Douglas,GAST,Georgia St.,1,2024,False
Keegan Rich,GAST,Georgia St.,1,2024,False
Micah Earwood,GAST,Georgia St.,1,2024,False
Nick Lanning,GAST,Georgia St.,1,2024,False
Patrick Dunn,GAST,Georgia St.,1,2024,False
Quin McManmon,GAST,Georgia St.,1,2024,False
Robert Evans,GAST,Georgia St.,1,2024,True
Ross Norman,GAST,Georgia St.,1,2024,False
Ryan Lamar,GAST,Georgia St.,1,2024,False
Samuel Schofield,GAST,Georgia St.,1,2024,False
Trent Reddick,GAST,Georgia St.,1,2024,False
Tyler Roche,GAST,Georgia St.,1,2024,False
Tysen Benford,GAST,Georgia St.,1,2024,False
Barrett Skaugrud,GCU,Grand Canyon,1,2024,False
Ben Smith,GCU,Grand Canyon,1,2024,False
Brock Toney,GCU,Grand Canyon,1,2024,False
Bryan Webb,GCU,Grand Canyon,1,2024,False
Carter Young,GCU,Grand Canyon,1,2024,True
Connor Mattison,GCU,Grand Canyon,1,2024,True
Daniel Avitia,GCU,Grand Canyon,1,2024,False
David Case,GCU,Grand Canyon,1,2024,False
Garrett Ahern,GCU,Grand Canyon,1,2024,False
Grant Richardson,GCU,Grand Canyon,1,2024,True
Hunter Watkins,GCU,Grand Canyon,1,2024,False
Isaac Lyon,GCU,Grand Canyon,1,2024,True
Nathan Ward,GCU,Grand Canyon,1,2024,False
Shawn Triplett,GCU,Grand Canyon,1,2024,False
Walter Quinn,GCU,Grand Canyon,1,2024,False
Avery Mabe,GMU,George Mason,1,2024,False
Brant Ertel,GMU,George Mason,1,2024,False
Britt Yount,GMU,George Mason,1,2024,False
Chad Gartland,GMU,George Mason,1,2024,True
Cole Egan,GMU,George Mason,1,2024,False
Connor Knox,GMU,George Mason,1,2024,False
Dylan McCarthy,GMU,George Mason,1,2024,False
Jake Roberti,GMU,George Mason,1,2024,False
Konner Eaton,GMU,George Mason,1,2024,True
Kyle Menaker,GMU,George Mason,1,2024,False
Logan Rumberg,GMU,George Mason,1,2024,False
Luke Goodyear,GMU,George Mason,1,2024,False
Nick Martins,GMU,George Mason,1,2024,True
Owen Stewart,GMU,George Mason,1,2024,False
Ryan Edmonds,GMU,George Mason,1,2024,False
Ryan Peterson,GMU,George Mason,1,2024,True
Shaun Okeeffe,GMU,George Mason,1,2024,False
Toby Hueber,GMU,George Mason,1,2024,False
Ty Uchman,GMU,George Mason,1,2024,False
Tyler Herkey,GMU,George Mason,1,2024,False
Daniel Sotelo,GONZ,Gonzaga,1,2024,False
Erik Hoffberg,GONZ,Gonzaga,1,2024,False
Finbar OBrien,GONZ,Gonzaga,1,2024,False
Garrett Gores,GONZ,Gonzaga,1,2024,False
Jordan Hamberg,GONZ,Gonzaga,1,2024,False
Justin Feld,GONZ,Gonzaga,1,2024,True
Kai Francis,GONZ,Gonzaga,1,2024,False
Liam OBrien,GONZ,Gonzaga,1,2024,False
Liam Paddack,GONZ,Gonzaga,1,2024,True
Matthew Mueller,GONZ,Gonzaga,1,2024,False
Michael Cunneely,GONZ,Gonzaga,1,2024,True
Miles Gosztola,GONZ,Gonzaga,1,2024,True
Nathan Deschryver,GONZ,Gonzaga,1,2024,False
Payton Graham,GONZ,Gonzaga,1,2024,False
Treyson Peters,GONZ,Gonzaga,1,2024,False
Brett Washington,GRAM,Grambling,1,2024,False
Carlos Peguero,GRAM,Grambling,1,2024,False
Charles Jackson,GRAM,Grambling,1,2024,False
Courtland Posey,GRAM,Grambling,1,2024,False
Esteban Tavarez,GRAM,Grambling,1,2024,False
Ethan Bates,GRAM,Grambling,1,2024,False
Javier Martinez,GRAM,Grambling,1,2024,False
Jeremiah Newman,GRAM,Grambling,1,2024,False
Mason Martinez,GRAM,Grambling,1,2024,True
Michael Edwards,GRAM,Grambling,1,2024,False
Miguel Baez,GRAM,Grambling,1,2024,False
Phillip Bryant,GRAM,Grambling,1,2024,True
Rafael Capistran,GRAM,Grambling,1,2024,False
Randy Reyes,GRAM,Grambling,1,2024,False
Aeden Finateri,GT,Georgia Tech,1,2024,True
Ben King,GT,Georgia Tech,1,2024,False
Brett Barfield,GT,Georgia Tech,1,2024,False
Brett Denby,GT,Georgia Tech,1,2024,False
Brett Thomas,GT,Georgia Tech,1,2024,False
Caden Gaudette,GT,Georgia Tech,1,2024,False
Cameron Jones,GT,Georgia Tech,1,2024,True
Camren Landry,GT,Georgia Tech,1,2024,False
Camron Hill,GT,Georgia Tech,1,2024,False
Carson Ballard,GT,Georgia Tech,1,2024,False
Dawson Brown,GT,Georgia Tech,1,2024,False
Demitri Diamant,GT,Georgia Tech,1,2024,False
Jackson Gaspard,GT,Georgia Tech,1,2024,False
Logan McGuire,GT,Georgia Tech,1,2024,False
Mason Patel,GT,Georgia Tech,1,2024,False
Michal Kovala,GT,Georgia Tech,1,2024,False
Riley Stanford,GT,Georgia Tech,1,2024,False
Tate McKee,GT,Georgia Tech,1,2024,True
Terry Busse,GT,Georgia Tech,1,2024,False
Andrew Citron,GTWN,Georgetown,1,2024,False
Andrew Jergins,GTWN,Georgetown,1,2024,False
Andrew Williams,GTWN,Georgetown,1,2024,True
Ayden Head,GTWN,Georgetown,1,2024,False
Carson Frye,GTWN,Georgetown,1,2024,False
Cody Bowker,GTWN,Georgetown,1,2024,True
Cody Jensen,GTWN,Georgetown,1,2024,False
Everett Catlett,GTWN,Georgetown,1,2024,True
Jack Volo,GTWN,Georgetown,1,2024,False
Johan Franco,GTWN,Georgetown,1,2024,False
Jordan Yoder,GTWN,Georgetown,1,2024,False
Kai Leckszas,GTWN,Georgetown,1,2024,False
Marcello Mastroianni,GTWN,Georgetown,1,2024,True
Marshall Whitmer,GTWN,Georgetown,1,2024,False
Matthew Sapienza,GTWN,Georgetown,1,2024,False
Nick Davis,GTWN,Georgetown,1,2024,False
Ryan Keenan,GTWN,Georgetown,1,2024,False
Andrew Cutler,GW,George Washington,1,2024,False
Ayden Alexander,GW,George Washington,1,2024,False
Benny Wilson,GW,George Washington,1,2024,False
Brandon Siegenthaler,GW,George Washington,1,2024,True
Brayden Kurtz,GW,George Washington,1,2024,False
Cade Davis,GW,George Washington,1,2024,False
Drew Oppenheim,GW,George Washington,1,2024,False
Gavin Miller,GW,George Washington,1,2024,False
Graham Jeffries,GW,George Washington,1,2024,True
Jarrett Korson,GW,George Washington,1,2024,False
Matt Bruno,GW,George Washington,1,2024,False
Max Haug,GW,George Washington,1,2024,False
Michael Foltz,GW,George Washington,1,2024,True
Reese Crochet,GW,George Washington,1,2024,False
Shugy Klein,GW,George Washington,1,2024,False
Teddy Brennan,GW,George Washington,1,2024,True
Tyler Blankenship,GW,George Washington,1,2024,False
Blake Brogdon,GWEB,Gardner-Webb,1,2024,True
Bryan Pazos,GWEB,Gardner-Webb,1,2024,False
CJ Czerwinski,GWEB,Gardner-Webb,1,2024,True
Connor Maggi,GWEB,Gardner-Webb,1,2024,True
Creighton Hansen,GWEB,Gardner-Webb,1,2024,False
Derek Cabrera,GWEB,Gardner-Webb,1,2024,False
Devin Pressley,GWEB,Gardner-Webb,1,2024,False
Garrett Hodges,GWEB,Gardner-Webb,1,2024,False
Gavin Schmitt,GWEB,Gardner-Webb,1,2024,False
JT Inskeep,GWEB,Gardner-Webb,1,2024,False
Jack Clemente,GWEB,Gardner-Webb,1,2024,False
Josh Gentile,GWEB,Gardner-Webb,1,2024,False
Kazuya Kojima,GWEB,Gardner-Webb,1,2024,False
Luke Carpenter,GWEB,Gardner-Webb,1,2024,False
Michael Ciminiello,GWEB,Gardner-Webb,1,2024,False
Noah Arnett,GWEB,Gardner-Webb,1,2024,False
Noah Ingle,GWEB,Gardner-Webb,1,2024,False
Parker Dixon,GWEB,Gardner-Webb,1,2024,False
Reid Bertram,GWEB,Gardner-Webb,1,2024,False
Alex DAmbrosio,HALL,Seton Hall,1,2024,False
Alex Nicolosi,HALL,Seton Hall,1,2024,False
Anthony Ehly,HALL,Seton Hall,1,2024,False
Carter Kelsey,HALL,Seton Hall,1,2024,False
Cole Hansen,HALL,Seton Hall,1,2024,True
Colin Dowlen,HALL,Seton Hall,1,2024,False
Daniel Frontera,HALL,Seton Hall,1,2024,False
Jack Wentworth,HALL,Seton Hall,1,2024,False
Jackson Balzan,HALL,Seton Hall,1,2024,True
Jay Allmer,HALL,Seton Hall,1,2024,False
Jayson Torres,HALL,Seton Hall,1,2024,False
Joey Calabretti,HALL,Seton Hall,1,2024,False
John Downing,HALL,Seton Hall,1,2024,False
Michael Gillen,HALL,Seton Hall,1,2024,False
Nate Espelin,HALL,Seton Hall,1,2024,False
Ryan Reich,HALL,Seton Hall,1,2024,True
Andrew Abler,HARV,Harvard,1,2024,False
Brian Dowling,HARV,Harvard,1,2024,True
Callan Fang,HARV,Harvard,1,2024,True
Cole Cleary,HARV,Harvard,1,2024,False
Jordan Kang,HARV,Harvard,1,2024,False
Nate Baxter,HARV,Harvard,1,2024,False
Porter Jordheim,HARV,Harvard,1,2024,False
Sawyer Feller,HARV,Harvard,1,2024,False
Sean Matson,HARV,Harvard,1,2024,True
Tanner Smith,HARV,Harvard,1,2024,False
Truman Pauley,HARV,Harvard,1,2024,True
Uday Narottam,HARV,Harvard,1,2024,False
William Burns,HARV,Harvard,1,2024,True
Alex Giroux,HAW,Hawaii,1,2024,True
Brayden Marx,HAW,Hawaii,1,2024,False
Charlie Adamson,HAW,Hawaii,1,2024,False
Connor Harrison,HAW,Hawaii,1,2024,False
Cory Ronan,HAW,Hawaii,1,2024,False
Danny Veloz,HAW,Hawaii,1,2024,False
Dylan Waite,HAW,Hawaii,1,2024,False
Harrison Bodendorf,HAW,Hawaii,1,2024,True
Hunter Gotschall,HAW,Hawaii,1,2024,False
Isaiah Magdaleno,HAW,Hawaii,1,2024,False
Itsuki Takemoto,HAW,Hawaii,1,2024,False
Kyle Dobyns,HAW,Hawaii,1,2024,False
Myles Standish,HAW,Hawaii,1,2024,False
Nainoa Cardinez,HAW,Hawaii,1,2024,False
Randy Abshier,HAW,Hawaii,1,2024,True
Rylen Bayne,HAW,Hawaii,1,2024,False
Sebastian Gonzalez,HAW,Hawaii,1,2024,False
Tai Atkins,HAW,Hawaii,1,2024,False
Tyler Dyball,HAW,Hawaii,1,2024,False
Zacary Tenn,HAW,Hawaii,1,2024,False
Alex Bryant,HC,Holy Cross,1,2024,True
Andrew Nesson,HC,Holy Cross,1,2024,False
Augie Walters,HC,Holy Cross,1,2024,False
Dan Mateffy,HC,Holy Cross,1,2024,False
Danny Macchiarola,HC,Holy Cross,1,2024,True
Jaden Wywoda,HC,Holy Cross,1,2024,True
Jake Needham,HC,Holy Cross,1,2024,False
Lion Gardiner,HC,Holy Cross,1,2024,False
Luke LeMond,HC,Holy Cross,1,2024,False
Nick Fletcher,HC,Holy Cross,1,2024,False
Nick Harnisch,HC,Holy Cross,1,2024,False
Oliver Brown,HC,Holy Cross,1,2024,False
Payton Sutman,HC,Holy Cross,1,2024,False
Sean Scanlon,HC,Holy Cross,1,2024,False
Thomas Skrobe,HC,Holy Cross,1,2024,False
Zach Wieder,HC,Holy Cross,1,2024,False
Baylor Baumann,HCU,Houston Christian,1,2024,True
Brayden Gilley,HCU,Houston Christian,1,2024,False
Brock Shoffner,HCU,Houston Christian,1,2024,False
Cash McNicholas,HCU,Houston Christian,1,2024,False
Cayden Maxwell,HCU,Houston Christian,1,2024,False
Christian Diaz,HCU,Houston Christian,1,2024,False
Dave Wilson,HCU,Houston Christian,1,2024,False
Ethan Coronel,HCU,Houston Christian,1,2024,False
Jackson Hamilton,HCU,Houston Christian,1,2024,False
James Kirkpatrick,HCU,Houston Christian,1,2024,False
Jarek Wells,HCU,Houston Christian,1,2024,False
Jett Feltman,HCU,Houston Christian,1,2024,False
Jonathan Valdez,HCU,Houston Christian,1,2024,False
Keevyn Goss,HCU,Houston Christian,1,2024,False
Mark Lopez,HCU,Houston Christian,1,2024,False
Nick Willard,HCU,Houston Christian,1,2024,False
Nolan Wilson,HCU,Houston Christian,1,2024,False
Parker Edwards,HCU,Houston Christian,1,2024,True
Rye Gunter,HCU,Houston Christian,1,2024,True
Trent Baker,HCU,Houston Christian,1,2024,False
Ty Dagley,HCU,Houston Christian,1,2024,False
Zach Ryan,HCU,Houston Christian,1,2024,False
Brian Hart,HOF,Hofstra,1,2024,False
Cade Henry,HOF,Hofstra,1,2024,False
Carlos Martinez,HOF,Hofstra,1,2024,True
Danny Kelleher,HOF,Hofstra,1,2024,False
Jake DesLauriers,HOF,Hofstra,1,2024,False
Joseph Curreri,HOF,Hofstra,1,2024,False
Landon Friedman,HOF,Hofstra,1,2024,False
Matthew Haggerty,HOF,Hofstra,1,2024,False
Michael Florides,HOF,Hofstra,1,2024,False
Michael OHanlon,HOF,Hofstra,1,2024,True
Mike McKenna,HOF,Hofstra,1,2024,False
Mike Sweeney,HOF,Hofstra,1,2024,False
Nick Apollo,HOF,Hofstra,1,2024,False
Penn Sealey,HOF,Hofstra,1,2024,False
Russell Hunter,HOF,Hofstra,1,2024,False
Ryan McLaughlin,HOF,Hofstra,1,2024,False
Steven Kaenzig,HOF,Hofstra,1,2024,True
Tanner Sanderoff,HOF,Hofstra,1,2024,False
Alex Solis,HOU,Houston,1,2024,False
Antoine Jean,HOU,Houston,1,2024,True
Brendan ODonnell,HOU,Houston,1,2024,False
Cade Citelli,HOU,Houston,1,2024,False
Chris Stuart,HOU,Houston,1,2024,False
Daniel Wright,HOU,Houston,1,2024,False
Diego Luzardo,HOU,Houston,1,2024,False
Duncan Howard,HOU,Houston,1,2024,False
Graysen Drezek,HOU,Houston,1,2024,False
Jaxon Jelkin,HOU,Houston,1,2024,False
Jose Torrealba,HOU,Houston,1,2024,False
Justin Murray,HOU,Houston,1,2024,False
Kyle LaCalameto,HOU,Houston,1,2024,False
Michael Benzor,HOU,Houston,1,2024,False
Owen Woodward,HOU,Houston,1,2024,False
Paul Schmitz,HOU,Houston,1,2024,False
Richie Roman,HOU,Houston,1,2024,False
Ryan Dollar,HOU,Houston,1,2024,False
Tim Williamson,HOU,Houston,1,2024,False
Adam Grintz,HPU,High Point,1,2024,False
Braden Halladay,HPU,High Point,1,2024,False
Brett Wozniak,HPU,High Point,1,2024,True
Bryan Rivera,HPU,High Point,1,2024,False
Cael Chatham,HPU,High Point,1,2024,False
Christian Baker,HPU,High Point,1,2024,False
Dalton Olsovsky,HPU,High Point,1,2024,False
Dalton Williams,HPU,High Point,1,2024,False
David Keith,HPU,High Point,1,2024,False
Gus Hughes,HPU,High Point,1,2024,True
Howell Polk,HPU,High Point,1,2024,False
Jake Potts,HPU,High Point,1,2024,False
Joey Tuttoilmondo,HPU,High Point,1,2024,False
Liam Diehl,HPU,High Point,1,2024,False
Lucas Glover,HPU,High Point,1,2024,False
Matt Little,HPU,High Point,1,2024,True
Noah Carter,HPU,High Point,1,2024,False
Sean Duffy,HPU,High Point,1,2024,False
Tyler Romanias,HPU,High Point,1,2024,False
Zack Oswald,HPU,High Point,1,2024,False
Ben Plumley,ILL,Illinois,1,2024,False
Cooper Omans,ILL,Illinois,1,2024,True
Evan Clark,ILL,Illinois,1,2024,False
Jack Crowder,ILL,Illinois,1,2024,True
Jake Rons,ILL,Illinois,1,2024,False
Jake Swartz,ILL,Illinois,1,2024,False
Joe Glassey,ILL,Illinois,1,2024,False
Julius Sanchez,ILL,Illinois,1,2024,False
Korey Bunselmeyer,ILL,Illinois,1,2024,False
Logan Tabeling,ILL,Illinois,1,2024,False
Payton Hutchings,ILL,Illinois,1,2024,False
Reed Gannon,ILL,Illinois,1,2024,False
Regan Hall,ILL,Illinois,1,2024,False
Sam Reed,ILL,Illinois,1,2024,False
Will Lavin,ILL,Illinois,1,2024,False
Ben Dandelet,ILST,Illinois St.,1,2024,False
Braden Roesch,ILST,Illinois St.,1,2024,False
Cameron Mabee,ILST,Illinois St.,1,2024,True
Carter Monke,ILST,Illinois St.,1,2024,True
Erik Kubiatowicz,ILST,Illinois St.,1,2024,False
Jack Finn,ILST,Illinois St.,1,2024,False
Joe Husak,ILST,Illinois St.,1,2024,True
Joey Wilmoth,ILST,Illinois St.,1,2024,False
Jordan Lussier,ILST,Illinois St.,1,2024,False
Lawson Minshew,ILST,Illinois St.,1,2024,False
MacCallan Conklin,ILST,Illinois St.,1,2024,False
Matthew Donnison,ILST,Illinois St.,1,2024,False
Tanner Perry,ILST,Illinois St.,1,2024,True
Thomas Harper,ILST,Illinois St.,1,2024,False
Tresdon Rybarczyk,ILST,Illinois St.,1,2024,False
Tyrelle Chadwick,ILST,Illinois St.,1,2024,True
Aaron Moss,INST,Indiana St.,1,2024,False
Adam Berghorst,INST,Indiana St.,1,2024,False
Brayden Lybarger,INST,Indiana St.,1,2024,False
Brennyn Cutts,INST,Indiana St.,1,2024,True
Cam Edmonson,INST,Indiana St.,1,2024,True
Cameron Holycross,INST,Indiana St.,1,2024,False
Cole Gilley,INST,Indiana St.,1,2024,False
Jacob Pruitt,INST,Indiana St.,1,2024,False
Jacob Spencer,INST,Indiana St.,1,2024,False
Jared Spencer,INST,Indiana St.,1,2024,True
Kyle Cortner,INST,Indiana St.,1,2024,False
Luke Hayden,INST,Indiana St.,1,2024,True
Matt Parenteau,INST,Indiana St.,1,2024,False
Max McEwen,INST,Indiana St.,1,2024,False
Simon Gregersen,INST,Indiana St.,1,2024,False
Zach Davidson,INST,Indiana St.,1,2024,True
Alex Hunt,IONA,Iona,1,2024,False
Andrelys Payamps,IONA,Iona,1,2024,True
Andrew Gaines,IONA,Iona,1,2024,False
Bobby Lasbury,IONA,Iona,1,2024,False
Brandon Pettrey,IONA,Iona,1,2024,False
Brendan Callanan,IONA,Iona,1,2024,True
Bruce Wadiak,IONA,Iona,1,2024,False
Carl Kuentzel,IONA,Iona,1,2024,True
Cooper Haseley,IONA,Iona,1,2024,False
Eric Gialloreto,IONA,Iona,1,2024,False
Joey Kasper,IONA,Iona,1,2024,False
Kyle Hard,IONA,Iona,1,2024,False
Matt Zguro,IONA,Iona,1,2024,False
Michael Lorenzetti,IONA,Iona,1,2024,True
Nick Chiaia,IONA,Iona,1,2024,False
Saul Mata,IONA,Iona,1,2024,False
Teo Torrado,IONA,Iona,1,2024,False
Tyler Lender,IONA,Iona,1,2024,False
Aaron Savary,IOWA,Iowa,1,2024,False
Anthony Watts,IOWA,Iowa,1,2024,True
Benjamin DeTaeye,IOWA,Iowa,1,2024,False
Brant Hogue,IOWA,Iowa,1,2024,False
Brody Brecht,IOWA,Iowa,1,2024,True
Cade Obermueller,IOWA,Iowa,1,2024,True
Caleb Strack,IOWA,Iowa,1,2024,False
Chas Wheatley,IOWA,Iowa,1,2024,False
Drew Deremer,IOWA,Iowa,1,2024,False
Elliot Cadieux-Lanoue,IOWA,Iowa,1,2024,False
Ganon Archer,IOWA,Iowa,1,2024,False
Jack Whitlock,IOWA,Iowa,1,2024,False
Jack Young,IOWA,Iowa,1,2024,False
Justin Hackett,IOWA,Iowa,1,2024,False
Marcus Morgan,IOWA,Iowa,1,2024,True
Reece Beuter,IOWA,Iowa,1,2024,False
Sam Hart,IOWA,Iowa,1,2024,False
Zach Voelker,IOWA,Iowa,1,2024,False
Aydan Decker-Petty,IU,Indiana,1,2024,False
Brandon Keyster,IU,Indiana,1,2024,False
Brayden Risedorph,IU,Indiana,1,2024,False
Connor Foley,IU,Indiana,1,2024,True
Cooper Katskee,IU,Indiana,1,2024,False
Drew Buhr,IU,Indiana,1,2024,True
Eli Shaw,IU,Indiana,1,2024,False
Ethan Phillips,IU,Indiana,1,2024,False
Evan Whiteaker,IU,Indiana,1,2024,False
Grant Holderfield,IU,Indiana,1,2024,False
Jack Moffitt,IU,Indiana,1,2024,False
Jacob Vogel,IU,Indiana,1,2024,False
Jasen Oliver,IU,Indiana,1,2024,False
Julian Tonghini,IU,Indiana,1,2024,False
Ryan Kraft,IU,Indiana,1,2024,False
Ryan Rushing,IU,Indiana,1,2024,False
Seth Benes,IU,Indiana,1,2024,False
Seti Manase,IU,Indiana,1,2024,False
Ty Bothwell,IU,Indiana,1,2024,True
Ty Rybarczyk,IU,Indiana,1,2024,False
Aidan Kelley,JAX,Jacksonville,1,2024,False
Blake Barquin,JAX,Jacksonville,1,2024,True
Chris Lotito,JAX,Jacksonville,1,2024,False
Dakota Stone,JAX,Jacksonville,1,2024,False
Divine Valle,JAX,Jacksonville,1,2024,False
Dylan Faulkner,JAX,Jacksonville,1,2024,False
Evan Chrest,JAX,Jacksonville,1,2024,True
Garrett Corbett,JAX,Jacksonville,1,2024,False
Isaac Williams,JAX,Jacksonville,1,2024,False
Jack Carver,JAX,Jacksonville,1,2024,False
Layton Perry,JAX,Jacksonville,1,2024,False
Logan Jones,JAX,Jacksonville,1,2024,False
Peyton Prescott,JAX,Jacksonville,1,2024,True
Richard Long,JAX,Jacksonville,1,2024,True
Scout Updike,JAX,Jacksonville,1,2024,False
Tommy Allman,JAX,Jacksonville,1,2024,False
Arjun Huerta,JKST,Jackson St.,1,2024,False
Brandon Haston,JKST,Jackson St.,1,2024,False
C.J. Lewis,JKST,Jackson St.,1,2024,False
Christian Womble,JKST,Jackson St.,1,2024,True
Darrell Hardrick Jr.,JKST,Jackson St.,1,2024,False
Erick Gonzales,JKST,Jackson St.,1,2024,True
Garrett VanDeventer,JKST,Jackson St.,1,2024,True
Hasan Standifer,JKST,Jackson St.,1,2024,False
Isaiah Williams,JKST,Jackson St.,1,2024,True
Je-andrick Lourens,JKST,Jackson St.,1,2024,False
Miles Thomas,JKST,Jackson St.,1,2024,False
Shemar Harris,JKST,Jackson St.,1,2024,False
Stevins Spurgeon,JKST,Jackson St.,1,2024,False
Tyshon Patty,JKST,Jackson St.,1,2024,False
Casey Smith,JMU,James Madison,1,2024,False
Chase Hustead,JMU,James Madison,1,2024,False
Donovan Burke,JMU,James Madison,1,2024,True
Griffin Madden,JMU,James Madison,1,2024,False
Griffin Polley,JMU,James Madison,1,2024,False
Hunter Entsminger,JMU,James Madison,1,2024,False
Jackson Hull,JMU,James Madison,1,2024,False
Jackson Logar,JMU,James Madison,1,2024,False
Jaden Kinsler,JMU,James Madison,1,2024,False
Joe Vogatsky,JMU,James Madison,1,2024,True
Matt Kleinfelter,JMU,James Madison,1,2024,False
Matt Leikus,JMU,James Madison,1,2024,False
Max Kuhle,JMU,James Madison,1,2024,True
Ryan Murphy,JMU,James Madison,1,2024,False
Sean Culkin,JMU,James Madison,1,2024,False
T.R. Williams,JMU,James Madison,1,2024,False
TJ Brooks,JMU,James Madison,1,2024,False
Todd Mozoki,JMU,James Madison,1,2024,True
Tyler Muscar,JMU,James Madison,1,2024,False
Alec Rodriguez,JOES,Saint Joseph's,1,2024,False
Colin Yablonski,JOES,Saint Joseph's,1,2024,False
David Owsik,JOES,Saint Joseph's,1,2024,False
Domenic Picone,JOES,Saint Joseph's,1,2024,True
Drew DeSanto,JOES,Saint Joseph's,1,2024,False
Frank Ciccone,JOES,Saint Joseph's,1,2024,False
Luke Gabrysh,JOES,Saint Joseph's,1,2024,False
Luke Parise,JOES,Saint Joseph's,1,2024,False
Luke Smith,JOES,Saint Joseph's,1,2024,False
Luke Zimmerman,JOES,Saint Joseph's,1,2024,False
Matt McShane,JOES,Saint Joseph's,1,2024,False
Mike Picollo,JOES,Saint Joseph's,1,2024,False
Noah Tincher,JOES,Saint Joseph's,1,2024,False
Richie Kerstetter,JOES,Saint Joseph's,1,2024,False
Ryan Basarab,JOES,Saint Joseph's,1,2024,False
Ryan DeSanto,JOES,Saint Joseph's,1,2024,True
Sam Davies,JOES,Saint Joseph's,1,2024,False
Will McCausland,JOES,Saint Joseph's,1,2024,True
Austin Cornelius,JVST,Jacksonville St.,1,2024,True
Austin Gast,JVST,Jacksonville St.,1,2024,False
Brett Mallett,JVST,Jacksonville St.,1,2024,False
Bump Burgreen,JVST,Jacksonville St.,1,2024,False
Colby Morse,JVST,Jacksonville St.,1,2024,False
Colin Woodham,JVST,Jacksonville St.,1,2024,False
David Hamilton,JVST,Jacksonville St.,1,2024,False
Drew McCormick,JVST,Jacksonville St.,1,2024,False
Ethan Adkison,JVST,Jacksonville St.,1,2024,False
Ethan Patera,JVST,Jacksonville St.,1,2024,False
Foster McDonald,JVST,Jacksonville St.,1,2024,False
Jack Hoppenjans,JVST,Jacksonville St.,1,2024,False
Jackson Sleeper,JVST,Jacksonville St.,1,2024,True
Josh Sibley,JVST,Jacksonville St.,1,2024,False
Kyle Chastine,JVST,Jacksonville St.,1,2024,False
Michael Dallas,JVST,Jacksonville St.,1,2024,False
Russell Derbyshire,JVST,Jacksonville St.,1,2024,False
Ryan Vermillion,JVST,Jacksonville St.,1,2024,False
Sam Maynard,JVST,Jacksonville St.,1,2024,False
Will Baker,JVST,Jacksonville St.,1,2024,True
Agyei Quinichett,KENN,Kennesaw St.,1,2024,False
Blake Aita,KENN,Kennesaw St.,1,2024,True
Bo Rhudy,KENN,Kennesaw St.,1,2024,False
Braden Osbolt,KENN,Kennesaw St.,1,2024,True
Brayden Eidson,KENN,Kennesaw St.,1,2024,False
Brody Meeks,KENN,Kennesaw St.,1,2024,False
Brooks Rosser,KENN,Kennesaw St.,1,2024,False
Caden Carroll,KENN,Kennesaw St.,1,2024,False
Daniel Powell,KENN,Kennesaw St.,1,2024,False
Halton Hardy,KENN,Kennesaw St.,1,2024,False
Hudson Mimbs,KENN,Kennesaw St.,1,2024,False
Jackson Abernathy,KENN,Kennesaw St.,1,2024,False
Luke Cooper,KENN,Kennesaw St.,1,2024,False
Makenzie Stills,KENN,Kennesaw St.,1,2024,False
Nolan Sliver,KENN,Kennesaw St.,1,2024,True
Ryan Renfroe,KENN,Kennesaw St.,1,2024,False
Smith Pinson,KENN,Kennesaw St.,1,2024,True
Tanner Franklin,KENN,Kennesaw St.,1,2024,False
Tyler Franks,KENN,Kennesaw St.,1,2024,False
Alex Alberico,KENT,Kent St.,1,2024,False
Andrew Hendrickx,KENT,Kent St.,1,2024,False
Benny Roebuck,KENT,Kent St.,1,2024,True
Caden Leonard,KENT,Kent St.,1,2024,False
Calvin Bickerstaff,KENT,Kent St.,1,2024,True
Ciaran Caughey,KENT,Kent St.,1,2024,False
Eric Chalus,KENT,Kent St.,1,2024,True
Evan Shapiro,KENT,Kent St.,1,2024,False
Gannon Wentz,KENT,Kent St.,1,2024,False
Gavin Jones,KENT,Kent St.,1,2024,False
Hunter Havekost,KENT,Kent St.,1,2024,False
Jack Kartsonas,KENT,Kent St.,1,2024,False
Jacob Bean,KENT,Kent St.,1,2024,False
Jaden Varner,KENT,Kent St.,1,2024,False
Joe Miceli,KENT,Kent St.,1,2024,False
Jordan Kolenda,KENT,Kent St.,1,2024,False
Peyton Cariaco,KENT,Kent St.,1,2024,False
Rocco Bernadina,KENT,Kent St.,1,2024,False
Adam Arther,KSU,Kansas St.,1,2024,False
Andrew Evans,KSU,Kansas St.,1,2024,False
Blake Dean,KSU,Kansas St.,1,2024,True
Cole Wisenbaker,KSU,Kansas St.,1,2024,False
J.J. Slack,KSU,Kansas St.,1,2024,False
Jackson Wentworth,KSU,Kansas St.,1,2024,True
Jacob Frost,KSU,Kansas St.,1,2024,False
James Guyette,KSU,Kansas St.,1,2024,False
Josh Wintroub,KSU,Kansas St.,1,2024,True
Mason Buss,KSU,Kansas St.,1,2024,False
Owen Boerema,KSU,Kansas St.,1,2024,True
Preston Martinez,KSU,Kansas St.,1,2024,False
Sam Roberts,KSU,Kansas St.,1,2024,False
Ty Ruhl,KSU,Kansas St.,1,2024,False
Tyson Neighbors,KSU,Kansas St.,1,2024,False
Cooper Moore,KU,Kansas,1,2024,False
Dominic Voegele,KU,Kansas,1,2024,True
Ethan Bradford,KU,Kansas,1,2024,False
Ethan Lanthier,KU,Kansas,1,2024,False
